Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      24/24          int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [71]
-----------------------------------------------
                0.00    0.00      23/23          void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [77]
[75]     0.0    0.00    0.00      23         void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [75]
                0.00    0.00      33/33          void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [55]
                0.00    0.00      33/57          std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [27]
-----------------------------------------------
                0.00    0.00       9/23          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_emplace_back_aux<std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> > const&) [130]
                0.00    0.00      14/23          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [114]
[76]     0.0    0.00    0.00      23         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [76]
                0.00    0.00      14/14          std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::deallocate(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, unsigned long) [115]
-----------------------------------------------
                0.00    0.00      23/23          void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [78]
[77]     0.0    0.00    0.00      23         void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [77]
                0.00    0.00      23/23          void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [75]
-----------------------------------------------
                0.00    0.00       9/23          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_emplace_back_aux<std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> > const&) [130]
                0.00    0.00      14/23          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [117]
[78]     0.0    0.00    0.00      23         void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [78]
                0.00    0.00      23/23          void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [77]
-----------------------------------------------
                0.00    0.00      22/22          std::allocator<std::vector<int, std::allocator<int> > >::~allocator() [80]
[79]     0.0    0.00    0.00      22         __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::~new_allocator() [79]
-----------------------------------------------
                0.00    0.00       3/22          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_move_assign(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&&, std::integral_constant<bool, true>) [167]
                0.00    0.00       5/22          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [157]
                0.00    0.00      14/22          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [113]
[80]     0.0    0.00    0.00      22         std::allocator<std::vector<int, std::allocator<int> > >::~allocator() [80]
                0.00    0.00      22/22          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::~new_allocator() [79]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<int, std::allocator<int> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [156]
[81]     0.0    0.00    0.00      20         bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [81]
                0.00    0.00      40/40          __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [46]
-----------------------------------------------
                0.00    0.00      18/18          void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [88]
[82]     0.0    0.00    0.00      18         void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [82]
                0.00    0.00      18/72          int&& std::forward<int>(std::remove_reference<int>::type&) [17]
                0.00    0.00      18/53          operator new(unsigned long, void*) [29]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [122]
[83]     0.0    0.00    0.00      18         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::max_size() const [83]
                0.00    0.00      18/26          std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [62]
                0.00    0.00      18/18          std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [87]
-----------------------------------------------
                0.00    0.00      18/18          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [91]
[84]     0.0    0.00    0.00      18         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [84]
                0.00    0.00      72/225         std::vector<int, std::allocator<int> >::size() const [9]
                0.00    0.00      36/36          std::vector<int, std::allocator<int> >::max_size() const [49]
                0.00    0.00      18/27          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [60]
-----------------------------------------------
                0.00    0.00      18/18          int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [93]
[85]     0.0    0.00    0.00      18         int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [85]
-----------------------------------------------
                0.00    0.00      18/18          std::move_iterator<std::vector<int, std::allocator<int> >*> std::__make_move_if_noexcept_iterator<std::vector<int, std::allocator<int> >*, std::move_iterator<std::vector<int, std::allocator<int> >*> >(std::vector<int, std::allocator<int> >*) [97]
[86]     0.0    0.00    0.00      18         std::move_iterator<std::vector<int, std::allocator<int> >*>::move_iterator(std::vector<int, std::allocator<int> >*) [86]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::max_size() const [83]
[87]     0.0    0.00    0.00      18         std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [87]
                0.00    0.00      18/32          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [56]
-----------------------------------------------
                0.00    0.00      18/18          void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int>(int&&) [91]
[88]     0.0    0.00    0.00      18         void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [88]
                0.00    0.00      18/72          int&& std::forward<int>(std::remove_reference<int>::type&) [17]
                0.00    0.00      18/18          void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [82]
-----------------------------------------------
                0.00    0.00      18/18          int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [95]
